2	Main	com.haodou.recipe.Main	APP欢迎主界面	用户第一次打开进入新用户指导页面 非首次打开直接进入首页
2	AddressFullEditActivity	com.haodou.recipe.AddressFullEditActivity	详细地址添加
2	DiscoveryDetailActivity	com.haodou.recipe.DiscoveryDetailActivity	发现item对应的主题详情页
2	ChildCateActivity	com.haodou.recipe.ChildCateActivity	分类搜索二级分类
2	VipUsersActivity	com.haodou.recipe.VipUsersActivity	好豆达人页面
2	HTTopicActivity	com.haodou.recipe.HTTopicActivity	话题列表页
2	HTTopicRecommendActivity	com.haodou.recipe.HTTopicRecommendActivity	话题介绍页面
2	BeanFriendsActivity	com.haodou.recipe.BeanFriendsActivity	豆友会
2	SearchResultActivity	com.haodou.recipe.SearchResultActivity	搜索结果页
2	SearchMyFavActivity	com.haodou.recipe.SearchMyFavActivity	我的收藏搜索结果页	本来可以共用搜索结果页的ui，怕有修改需求，故新CTRL+C+V 了一份
2	FeedbackActivity	com.haodou.recipe.FeedbackActivity	意见反馈页面
2	FeedbackListActivity	com.haodou.recipe.FeedbackListActivity	我的反馈记录
2	PublishRecipeActivity	com.haodou.recipe.PublishRecipeActivity	菜谱发布页面
2	PublishRecipeStepsActivity	com.haodou.recipe.PublishRecipeStepsActivity	发布菜谱步骤
2	EditRecipeStepActivity	com.haodou.recipe.EditRecipeStepActivity	编辑菜谱步骤
2	TableActivity	com.haodou.recipe.TableActivity	营养餐桌列表页面
2	KitchenActivity	com.haodou.recipe.KitchenActivity	厨房宝典列表页面
2	LatestActivity	com.haodou.recipe.LatestActivity	最新活动列表页面
2	VideoRecipeListActivity	com.haodou.recipe.VideoRecipeListActivity	视频菜谱列表页
2	ToptenzActivity	com.haodou.recipe.ToptenzActivity	排行榜列表页面 (同时兼容专辑页面)
2	EvaluateGoodsActivity	com.haodou.recipe.buyerorder.EvaluateGoodsActivity	评价商品
2	ToptenzDetailsActivity	com.haodou.recipe.ToptenzDetailsActivity	排行榜详情页
2	ToptenzVipDetailsActivity	com.haodou.recipe.ToptenzVipDetailsActivity	达人排行榜详情页
2	CollectListActivity	com.haodou.recipe.CollectListActivity	专辑列表
2	CollectDetailsActivity	com.haodou.recipe.CollectDetailsActivity	专辑详情
2	MyHomeActivity	com.haodou.recipe.MyHomeActivity	我的豆窝
2	UserInfoActivity	com.haodou.recipe.UserInfoActivity	用户信息
2	FondActivity	com.haodou.recipe.FondActivity	偏好标签
2	TextChangeActivity	com.haodou.recipe.TextChangeActivity	文案形式的修改	比如昵称、个性化签名等
2	ChangeCityActivity	com.haodou.recipe.ChangeCityActivity	切换城市
2	SelectClassActivity	com.haodou.recipe.SelectClassActivity	新增商品选择类别页面
2	SortGoodsActivity	com.haodou.recipe.SortGoodsActivity	商品管理的排序页面
2	GoodsManagerActivity	com.haodou.recipe.GoodsManagerActivity	商品管理页面
2	OrderPayActivity	com.haodou.recipe.OrderPayActivity	订单的第三方支付页面
2	AreaChangeActivity	com.haodou.recipe.AreaChangeActivity	切换城市
2	ShakeResultActivity	com.haodou.recipe.ShakeResultActivity	摇一摇的结果页面
2	NoticeActivity	com.haodou.recipe.NoticeActivity	通知页面
2	MessageChatActivity	com.haodou.recipe.MessageChatActivity	私信聊天页面
2	FavoriteDetailActivity	com.haodou.recipe.FavoriteDetailActivity	收藏菜谱详情
2	AboutActivity	com.haodou.recipe.AboutActivity	关于
2	SnsActivity	com.haodou.recipe.SnsActivity	社交绑定页面
2	FollowsActivity	com.haodou.recipe.FollowsActivity	关注
2	FansActivity	com.haodou.recipe.FansActivity	粉丝
2	DiggUsersActivity	com.haodou.recipe.DiggUsersActivity	点赞的用户
2	CommentActivity	com.haodou.recipe.CommentActivity	评论列表
2	UploadPhotoActivity	com.haodou.recipe.UploadPhotoActivity	作品发布页面
2	EditPhotoActivity	com.haodou.recipe.EditPhotoActivity	编辑图片
2	EditNameActivity	com.haodou.recipe.EditNameActivity	编辑文本数据
2	AddFriendActivity	com.haodou.recipe.AddFriendActivity	添加好友
2	SearchUserResultActivity	com.haodou.recipe.SearchUserResultActivity	用户搜索结果页
2	PhotoActivity	com.haodou.recipe.PhotoActivity	作品详情页，详情列表页
2	TopicDetailActivity	com.haodou.recipe.TopicDetailActivity	广场帖子详细页
2	RecommendRecipeListActivity	com.haodou.recipe.RecommendRecipeListActivity	推荐菜谱
2	FavoritesActivity	com.haodou.recipe.FavoritesActivity	收藏分组
2	ShopListActivity	com.haodou.recipe.ShopListActivity	购物清单
2	MessageActivity	com.haodou.recipe.MessageActivity	消息
2	FriendsActivity	com.haodou.recipe.FriendsActivity	好友
2	EveryBodyActivity	com.haodou.recipe.EveryBodyActivity	豆圈
2	SettingsActivity	com.haodou.recipe.SettingsActivity	设置
2	GoodsAddActivity	com.haodou.recipe.GoodsAddActivity	添加商品
2	GoodsIntroActivity	com.haodou.recipe.GoodsIntroActivity	一句话推广商品
2	GoodsSendWayActivity	com.haodou.recipe.GoodsSendWayActivity	送货方式
2	GoodsParamsActivity	com.haodou.recipe.GoodsParamsActivity	产品参数
2	GoodsTagsActivity	com.haodou.recipe.GoodsTagsActivity	偏好标签
2	GoodsImagTextActivity	com.haodou.recipe.GoodsImagTextActivity	图文详情
2	CategoryActivity	com.haodou.recipe.CategoryActivity	分类
2	PhotoChooseActivity	com.haodou.recipe.topic.PhotoChooseActivity	图片选择入口
2	PublishHtTopicActivity	com.haodou.recipe.topic.PublishHtTopicActivity	发布话题
2	PreViewActivity	com.haodou.recipe.topic.PreViewActivity	图片预览
2	AppsActivity	com.haodou.recipe.AppsActivity	应用列表
2	DownloadRecipeGroupActivity	com.haodou.recipe.DownloadRecipeGroupActivity	下载分组
2	DownloadRecipeGroupSelectActivity	com.haodou.recipe.DownloadRecipeGroupSelectActivity	下载菜谱选择分组
2	DownloadRecipeListActivity	com.haodou.recipe.DownloadRecipeListActivity	下载列表
2	MyRecipeActivity	com.haodou.recipe.MyRecipeActivity	我的菜谱
2	ShoppingCartActivity	com.haodou.recipe.shoppingcart.ShoppingCartActivity	购物车
2	MyOrderListActivity	com.haodou.recipe.buyerorder.MyOrderListActivity	买方我的订单入口
2	OrderListActivity	com.haodou.recipe.buyerorder.OrderListActivity	买方各种订单
2	OrderDetailActivity	com.haodou.recipe.buyerorder.OrderDetailActivity	买方各种订单详情
2	RequestRefundActivity	com.haodou.recipe.buyerorder.RequestRefundActivity	申请退款
2	OrderEnsureListActivity	com.haodou.recipe.shoppingcart.OrderEnsureListActivity	订单确认页
2	OrderManagerActivity	com.haodou.recipe.storemanager.OrderManagerActivity	卖方订单管理
2	StoreOrderDetailActivity	com.haodou.recipe.storemanager.StoreOrderDetailActivity	卖方订单详情
2	StoreOrderEnsureActivity	com.haodou.recipe.storemanager.StoreOrderEnsureActivity	卖方订单确认
2	MyPhotoActivity	com.haodou.recipe.MyPhotoActivity	我的作品
2	SearchOrderAddressActivity	com.haodou.recipe.SearchOrderAddressActivity	新的搜索地址页面，用于收货地址管理
2	MyDraftActivity	com.haodou.recipe.MyDraftActivity	草稿
2	MyTopicActivity	com.haodou.recipe.MyTopicActivity	我的话题
2	HintActivity	com.haodou.recipe.HintActivity	操作提示界面
2	RecipeImageBrowserActivity	com.haodou.recipe.RecipeImageBrowserActivity	查看大图
2	WXEntryActivity	com.haodou.recipe.wxapi.WXEntryActivity	用来处理微信回调	结果的透明activity；
2	WXPayEntryActivity	com.haodou.recipe.wxapi.WXPayEntryActivity	用来处理微信回调	结果的透明activity；
2	WechatPayActivity	com.haodou.recipe.wxapi.WechatPayActivity	微信支付的第二层页面	为了处理微信未登录返回的情况
2	SinaWeiboCallbackActivity	com.haodou.recipe.SinaWeiboCallbackActivity	新浪微博回调	透明activity，用来统一接收Sina微博分享后的状态消息，弹出Toast提示；
2	PhotoDetailActivity	com.haodou.recipe.PhotoDetailActivity	作品详情
2	SizeLimitActivity	com.haodou.recipe.downloads.SizeLimitActivity	移动网络下载时的size限制
2	DownloadList	com.haodou.recipe.downloads.DownloadList	下载列表管理页
2	DownloadListForRecipe	com.haodou.recipe.download.DownloadListForRecipe	菜谱下载列表管理页
2	RecommendVideoRecipeActivity	com.haodou.recipe.RecommendVideoRecipeActivity	视频菜谱推荐列表页面
2	MessageSettingActivity	com.haodou.recipe.MessageSettingActivity	消息控制页面，设置谁可以给我发消息；
2	ReadingListActivity	com.haodou.recipe.ReadingListActivity	精品阅读页面	页面样式和营养餐桌完全一样，目前是复用的营养餐桌列表的layout
2	HotRecipeListsActivity	com.haodou.recipe.HotRecipeListsActivity	热门菜谱页面
2	ShopApplyActivity	com.haodou.recipe.ShopApplyActivity	店铺申请页面
2	ShopApplySuccessActivity	com.haodou.recipe.ShopApplySuccessActivity	店铺申请成功后的页面
2	StoreSearchAcitivty	com.haodou.recipe.StoreSearchAcitivty	商品搜索页面	包括搜索推荐和搜索历史的UI
2	GoodsCateActivity	com.haodou.recipe.GoodsCateActivity	商品分类页面
2	StoreSearchResultActivty	com.haodou.recipe.StoreSearchResultActivty	到家的搜索结果页
2	DeliveryDetailActivity	com.haodou.recipe.DeliveryDetailActivity	店铺管理中的配送细则页面
2	DeliveryRangeActivity	com.haodou.recipe.DeliveryRangeActivity	配送范围先择页面
2	GoodsDetailActivity	com.haodou.recipe.GoodsDetailActivity	商品详情页
2	MyStoreActivity	com.haodou.recipe.MyStoreActivity	个人店铺中心
2	StoreManagerActivity	com.haodou.recipe.StoreManagerActivity	店铺管理
2	StoreSettingsActivity	com.haodou.recipe.StoreSettingsActivity	店铺设置
2	StoreSettingsPhoneActivity	com.haodou.recipe.StoreSettingsPhoneActivity	店铺设置——联系电话
2	StoreSettingsNoticeActivity	com.haodou.recipe.StoreSettingsNoticeActivity	店铺设置——店铺公告
2	StoreSettingsAuthRealActivity	com.haodou.recipe.StoreSettingsAuthRealActivity	店铺设置——实名认证
2	StoreSettingsAuthHealthActivity	com.haodou.recipe.StoreSettingsAuthHealthActivity	店铺设置——健康证明
2	StoreSettingsScheduleActivity	com.haodou.recipe.StoreSettingsScheduleActivity	店铺设置——作息安排
2	StoreSettingsAccountActivity	com.haodou.recipe.StoreSettingsAccountActivity	店铺设置——绑定收款账户
2	StoreSettingsAccountDetailActivity	com.haodou.recipe.StoreSettingsAccountDetailActivity	店铺设置——支付宝收款（已绑账户的收款明细）
2	StoreSettingsAccountCashActivity	com.haodou.recipe.StoreSettingsAccountCashActivity	店铺设置——支付宝收款——申请提现
2	StoreSettingsIntroActivity	com.haodou.recipe.StoreSettingsIntroActivity	店铺设置——介绍和照片
2	StoreSettingsIntroDetailActivity	com.haodou.recipe.StoreSettingsIntroDetailActivity	店铺设置——介绍和照片——每张照片的预览
2	StoreDetailActivity	com.haodou.recipe.StoreDetailActivity	店铺详情
2	StoreSettingsAccountCashHistoryActivity	com.haodou.recipe.StoreSettingsAccountCashHistoryActivity	店铺设置——支付宝收款——历史提现
2	ExpressFreightActivity	com.haodou.recipe.delivery.ExpressFreightActivity	运费设置
2	FreightSettingsSameCityActivity	com.haodou.recipe.delivery.FreightSettingsSameCityActivity	同城运费设置
2	FreightSettingsOtherCityActivity	com.haodou.recipe.delivery.FreightSettingsOtherCityActivity	其他地区运费设置
2	FreightSettingsSpecificCityActivity	com.haodou.recipe.delivery.FreightSettingsSpecificCityActivity	设置指定地区运费
2	FreightSettingsCityChooseActivity	com.haodou.recipe.delivery.FreightSettingsCityChooseActivity	设定指定地区运费中的“选择地区”
2	StoreOrderSearchActivity	com.haodou.recipe.storemanager.StoreOrderSearchActivity	卖家订单搜索
2	StoreOrderSearchResultActivity	com.haodou.recipe.storemanager.StoreOrderSearchResultActivity	卖家订单搜索结果页
2	CommunityActivity	com.haodou.recipe.CommunityActivity	广场的独立页面	activity里直接显示首页的广场fragment
